,taxid,seasonality,curr,pnv,perc
7062,102707094, resident,1.53115E+11,2.04278E+11,0.749543726
7065,102702017, resident,1.68431E+12,1.91167E+12,0.881068073
7066,102731236, resident,15478885952,88752122816,0.174405811
7069,102710963, resident,3.47752E+11,3.57145E+11,0.973698776
7071,102727631, resident,1.72304E+11,1.74884E+11,0.985243401
7072,102707635, resident,6.60018E+11,6.85983E+11,0.962148313
7073,102710108, resident,3.124E+11,3.53567E+11,0.883567179
7074,102795141, resident,22730203232,22838715680,0.99524875
7075,102794959, resident,714361.4385,13271785088,5.38E-05
7076,102719240, resident,8.24219E+11,1.54292E+12,0.534194259
7077,177537, resident,1.06742E+12,1.50046E+12,0.71139286
7078,102727595, resident,4.41013E+11,4.4727E+11,0.986010923
7082,102726223, resident,6.01238E+11,1.11108E+12,0.541129873
7083,102727796, resident,48457454112,48494600832,0.999234003
7086,102795109, resident,119232264.2,2087956656,0.05710476
7090,102709942, resident,1.26913E+11,1.72819E+11,0.734369154
7092,102706121, resident,2.64202E+12,2.72209E+12,0.970585062
7094,102827684, resident,13501033,16118530,0.837609447
7097,102828565, resident,2874726.5,28005752,0.102647717
7098,102794847, resident,14471937456,56712882816,0.255179013
7100,102827983, resident,7351497039,8617032881,0.853135544
7101,102707320, resident,1.24304E+12,2.8111E+12,0.442191754
7104,102828089, resident,22427291540,37612750872,0.596268314
7105,102726791, resident,66890655608,89660482332,0.746043897
7106,102725430, resident,1.08686E+12,2.34013E+12,0.464443906
7108,102828358, resident,28623624500,30218434904,0.947223924
7109,102794603, resident,52987255872,73518496128,0.720733675
7110,102827944, resident,23662675700,61280005344,0.386140236
7111,102830678, resident,20339145614,52125427488,0.390196236
7113,102830813, resident,7024055616,8604400448,0.816332952
7114,102828110, resident,51344747712,1.54744E+11,0.331803655
7116,102830543, resident,3825059645,9334843556,0.409761516
7118,102830633, resident,17990793896,79281593728,0.226922707
7120,102731357, resident,3.49537E+11,9.40122E+11,0.371799301
7122,102828411, resident,46262712928,1.39124E+11,0.332529512
7125,102831288, resident,7609909876,31669211678,0.240293631
7128,102831099, resident,1.09972E+11,2.18182E+11,0.50403784
7130,102837187, resident,2.35403E+11,2.37126E+11,0.992731914
7133,102831689, resident,16819011120,18108916784,0.928769585
7137,102830712, resident,1.65516E+11,1.72435E+11,0.959873633
7138,102838499, resident,53975883840,54288130944,0.994248336
7139,102795789, resident,1.50593E+12,1.66839E+12,0.902622662
7143,102838371, resident,1.23993E+11,3.11598E+11,0.397924508
7144,102873995, resident,74894912,74894912,1
7146,102872534, resident,19550701736,29006113472,0.674020039
7148,102873662, resident,1890847082,6744565742,0.280351197
7150,102837781, resident,1.79715E+11,3.53088E+11,0.508981727
7151,102873938, resident,14156193648,29443303488,0.480795019
7153,102874014, resident,3399585488,4038502000,0.841793687
7155,102874161, resident,22366615728,32163979456,0.695393297
7156,102831722, resident,2.28744E+11,3.03135E+11,0.754594671
7158,102726903, resident,2.2563E+12,2.57422E+12,0.876498255
7159,102795881, resident,1.16096E+12,2.51742E+12,0.461168687
7160,102795554, resident,1.31E+12,3.1568E+12,0.414976671
7161,102830336, resident,1.05007E+12,1.28982E+12,0.814128025
7163,102965494, resident,2144016776,2220074480,0.965740922
7164,102726585, resident,3.23897E+12,3.42505E+12,0.945670716
7165,102965529, resident,8273147320,10106229520,0.818618586
7166,102965805, resident,28619028,28619028,1
7168,102966228, resident,138428704,147934288,0.935744552
7170,102965197, resident,84238025632,1.61763E+11,0.520749188
7171,102965746, resident,20843472520,26864588880,0.775871636
7173,102966378, resident,3786924,3806651.75,0.994817559
7175,102965002, resident,92472360000,1.52741E+11,0.605417424
7176,102966327, resident,9140154600,15536210880,0.588312985
7178,102874100, resident,24077735704,27779344944,0.866749585
7180,102965730, resident,50899515392,52380552064,0.971725447
7181,102965764, resident,96946752768,1.24353E+11,0.779608022
7183,102966491, resident,9346950432,10043301600,0.930665114
7185,102873712, resident,2.65647E+11,5.12251E+11,0.518586428
7186,102965287, resident,1.72516E+11,2.59578E+11,0.66460271
7188,102966634, resident,7018350736,9699066613,0.723610943
7189,102964863, resident,2.1821E+11,2.48418E+11,0.878398691
7190,102967211, resident,5424084,5433718,0.998226997
7191,102874436, resident,5.09562E+11,6.36278E+11,0.800849046
7192,102965565, resident,1.69368E+11,2.14369E+11,0.790077094
7193,102967418, resident,489910582,506618392,0.967020917
7194,102831699, resident,2.07305E+12,2.21905E+12,0.934205549
7196,178618, resident,113790816,117987840,0.964428334
7198,102831509, resident,1.23265E+12,3.20275E+12,0.384871482
7202,102967293, resident,15624262496,18530371232,0.843170506
7203,104634462, resident,5105331832,8985879152,0.568150511
7205,104635663, resident,56071904,57758048,0.97080677
7206,102838116, resident,9.86791E+11,2.45062E+12,0.402669408
7207,103308497, resident,8730958576,17203194720,0.507519604
7208,104635826, resident,797961.9375,797961.9375,1
7209,102966856, resident,96529119488,1.23055E+11,0.784441031
7210,104636757, resident,175328736,209240272,0.837930167
7211,102966905, resident,1.0735E+11,1.08692E+11,0.987654311
7212,102831400, resident,7.13319E+11,1.49607E+12,0.476796195
7213,104635082, resident,5412225906,13899137152,0.389392942
7214,104651572, resident,2465131,2465131,1
7215,104634912, resident,11865427392,17924044032,0.661983834
7216,104650762, resident,8242890,9954457,0.828060235
7217,104652314, resident,28001084,28567416,0.980175596
7218,104650282, resident,8044852.5,9162828.5,0.877987894
7219,104652696, resident,9422078,10758202,0.875804154
7220,104653591, resident,15852729,19456040,0.814797307
7223,104653834, resident,469942080,513952992,0.914367826
7224,104650520, resident,897602318,914007516,0.982051353
7225,104654123, resident,51411280,58805368,0.874261683
7228,104655654, resident,341471264,364940480,0.935690291
7230,104656716, resident,2263462600,2332457208,0.970419775
7231,104653067, resident,61774318.5,91488398,0.67521478
7232,104657762, resident,203292928,205984672,0.986932309
7233,102831198, resident,4.29512E+12,4.39426E+12,0.977438629
7234,104653449, resident,41642766208,48105048832,0.865663111
7235,104666967, resident,351304576,594875456,0.590551472
7236,104665951, resident,2588966320,4378343552,0.591311826
7237,104653890, resident,1955724642,3863659114,0.506184574
7238,104666940, resident,3733270988,4883473085,0.764470475
7239,104635196, resident,1.13218E+11,1.23387E+11,0.917589144
7240,104651600, resident,5058835624,5210305887,0.97092872
7241,104664818, resident,11840003856,12109456928,0.977748542
7242,104667622, resident,950044841,1034041748,0.91876836
7243,104657686, resident,38072727372,44189220202,0.861584051
7244,104660091, resident,18465310428,20108407686,0.918288047
7245,104653656, resident,37269122808,42719431852,0.872416163
7248,104658770, resident,35760574400,51960392448,0.688227566
7249,104667146, resident,6367577576,9956275728,0.639554162
7250,104670843, resident,261595828,263689668,0.992059454
7251,104667923, resident,6215877888,10064530048,0.617602398
7252,104664898, resident,1362802819,2338156207,0.582853624
7253,104670445, resident,547362197.6,814682278.6,0.671871982
7254,104652918, resident,3007511367,8202620983,0.366652485
7256,102873424, resident,21547305905,61787734318,0.348731122
7257,102966873, resident,6.50611E+11,6.86068E+11,0.948318442
7258,104673762, resident,309587472,368591360,0.839920588
7259,104674548, resident,1305246944,1422741632,0.917416708
7260,104651118, resident,67035123245,1.00609E+11,0.666294973
7261,104673194, resident,1503171248,2112091872,0.711697852
7263,104679625, resident,497449.4688,2699255,0.184291395
7265,104677490, resident,556509620,701464316,0.793354141
7266,104671817, resident,21820117888,30108241920,0.724722418
7267,104680348, resident,3565996,4953287,0.719925173
7268,104681745, resident,1258308.125,15078290,0.083451646
7269,104671345, resident,30881252160,1.04487E+11,0.29555177
7270,104671929, resident,31663756352,53561623648,0.591164983
7271,104680418, resident,17621024,49001712,0.359600171
7272,104680186, resident,1377689856,1400784512,0.983513056
7273,104716837, resident,9409591424,17279555584,0.544550546
7274,104680403, resident,3357708440,4068082936,0.825378561
7275,104680864, resident,485396736,542181696,0.895265811
7276,104680657, resident,666553792,691564416,0.963834715
7277,104670581, resident,29643990752,1.18728E+11,0.249679526
7278,170394, resident,8.05756E+11,1.23195E+12,0.654051588
7279,104680649, resident,3368534440,5762647776,0.584546301
7280,104682593, resident,1869351.375,4237844,0.441109058
7281,104681762, resident,4011027.5,5546970.5,0.723102367
7283,104682048, resident,21441890,71052080,0.301777091
7284,104670067, resident,19891687792,36018441248,0.552263982
7285,104680406, resident,278908964,375634616,0.742500696
7287,104682808, resident,9236240,9599398,0.962168669
7288,104683329, resident,325210560,366997664,0.886137956
7289,104658541, resident,30645310955,34386629724,0.891198445
7290,104683916, resident,36438384,93973968,0.387749765
7291,104682732, resident,3716995952,3921856928,0.947764291
7292,104683709, resident,78440560,134969440,0.581172745
7293,104683759, resident,6082612,38715040,0.157112378
7297,104682720, resident,6703444308,15684519244,0.427392399
7298,104683947, resident,109787760,177242336,0.619421762
7299,104684134, resident,10126457,22569372,0.448681381
7300,104682789, resident,2170957184,3069183552,0.70734029
7301,104686511, resident,169616176,266452784,0.636571228
7302,104686556, resident,3337528.5,3650439.5,0.91428128
7303,104686545, resident,558079040,623841088,0.894585257
7305,104686550, resident,279732672,332667680,0.840877214
7306,104655718, resident,5.40158E+11,7.04085E+11,0.767177122
7307,104686599, resident,8971660,14314590,0.626749352
7308,104685269, resident,3617757568,3653504384,0.990215746
7310,104687533, resident,1608208.75,3720227,0.432287801
7312,104688011, resident,250778272,352925792,0.710569411
7313,104688076, resident,59719288,60857184,0.981302191
7314,104686655, resident,3046692494,10145401056,0.300302815
7316,104688755, resident,1710620.25,12839364,0.133232476
7317,104688830, resident,67250592,70264032,0.957112623
7318,104690632, resident,1251123,3333078.25,0.375365625
7319,104689902, resident,391257792,436941312,0.895447011
7320,104689866, resident,638515560,1224692240,0.521368177
7321,104684207, resident,3166993740,4549884568,0.696060239
7322,104672662, resident,1.32351E+11,2.41691E+11,0.547604871
7323,104691242, resident,18474298,20743516,0.890605913
7324,104686921, resident,45397927.03,94282701,0.481508554
7326,104688238, resident,15053739392,29652505920,0.507671744
7327,104691897, resident,381696.1875,1722534.5,0.221589865
7328,104691334, resident,18269970,20567566,0.888290331
7329,104691922, resident,12625988,17124096,0.737322893
7331,104691914, resident,11615046,13617906,0.852924525
7332,104692476, resident,1603137.875,1857753.875,0.86294417
7333,102967180, resident,7.1961E+11,8.10207E+11,0.888180362
7334,104692634, resident,2922713.25,16878602,0.173160861
7335,104692490, resident,1653011.5,1653011.5,1
7339,104679684, resident,96222523776,1.58281E+11,0.60792315
7340,104692662, resident,343866588,3473915648,0.098985302
7341,104676960, resident,1.06469E+11,1.49549E+11,0.71193349
7342,104693954, resident,2881839,15613579,0.184572608
7343,104694009, resident,27010776,34081684,0.792530557
7344,104695145, resident,1343622.125,1343622.125,1
7345,104695152, resident,72760752,73083072,0.995589676
7346,104651817, resident,2.77192E+11,5.94727E+11,0.466083138
7347,104695227, resident,1334743.875,3448876.75,0.387008285
7350,104690719, resident,15877356480,17585219328,0.902880776
7351,104696055, resident,3108071.5,4327086,0.718282812
7352,104683961, resident,8059928761,14048445656,0.573723881
7353,104695570, resident,1847095040,1917576384,0.96324457
7354,104697942, resident,1252916608,1256395648,0.997230936
7355,104696146, resident,234271560,281471444,0.832310222
7356,104681028, resident,4589178935,9961643629,0.460684914
7357,104698481, resident,37094568,37779032,0.981882437
7358,104698393, resident,77189216,82135688,0.939776824
7359,104698021, resident,29169728,40198268,0.725646389
7360,104698694, resident,244683264,249603520,0.980287714
7361,104698809, resident,23501408,25393608,0.925485185
7363,104697471, resident,3021920320,3264876672,0.92558483
7365,104692134, resident,65006973936,85657233588,0.758919839
7366,104698644, resident,3468190208,4114470272,0.842925086
7367,104698893, resident,3086582432,3217144608,0.959416752
7369,104699365, resident,341823.6875,341823.6875,1
7370,104693320, resident,7290021008,18988905200,0.383909495
7371,104699385, resident,654236,995580.0625,0.65714052
7372,104699412, resident,36225836,45261668,0.800364582
7373,104699374, resident,1772172.375,58700504,0.030190071
7374,104699423, resident,333284.8125,1009636.625,0.330103727
7375,104699508, resident,829695.4375,849217.0625,0.977012208
7376,104699526, resident,187617824,187617824,1
7377,104716721, resident,1993425.5,1993425.5,1
7378,104693215, resident,3728283694,10771660128,0.346119693
7379,104699553, resident,37949880,42948684,0.883609845
7380,104699130, resident,527893556,608737630,0.867193894
7381,104716737, resident,496878.25,496878.25,1
7382,104699265, resident,133584676,166322572,0.803166247
7383,104635228, resident,9.17493E+11,1.28748E+12,0.712625227
7384,104716764, resident,2236899.5,2957568,0.756330708
7385,104696182, resident,5642656832,9039477344,0.624223793
7387,104716770, resident,6861865,11475954,0.597934167
7388,104699356, resident,2154848928,2467354528,0.87334386
7389,104716792, resident,12515106,12884456,0.971333675
7390,104716910, resident,3781089.25,16384568,0.230771373
7391,104716745, resident,413114396,4363535104,0.094674246
7392,104717053, resident,892494.75,4747313.5,0.18799996
7393,104716809, resident,594438400,600176768,0.99043887
7394,104699417, resident,167283758,190991920,0.875868246
7395,104716984, resident,7089712.5,21414280,0.331074054
7396,104717067, resident,1252309.875,4468435,0.28025693
7397,178240, resident,8.72438E+11,1.36691E+12,0.638257248
7398,104692306, resident,20503036936,33878253968,0.605197569
7400,104716905, resident,534356992,588710080,0.90767427
7402,104717588, resident,88817494,211930408,0.419088015
7403,104716938, resident,131232394,441488512,0.29724985
7404,104716740, resident,5065898880,5779592544,0.876514883
7405,104718008, resident,2971526,6636036,0.447786299
7407,104717120, resident,219711120,471186944,0.466292886
7408,104718091, resident,38814.94531,10732684,0.003616518
7410,104718077, resident,11346054,30092116,0.377044074
7411,104719268, resident,17370154,20025652,0.867395179
7413,104716767, resident,15820415,31872593,0.496364227
